;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
GRASP;5;25;BN + Relocation;669;831,11462;274;811,44093;977;770,50112;815;766,38051;1.669;773,75825;1.290;767,49915;3.180;1.683,06326;1.937;1.659,16158;3.263;1.437,01983;2.063;1.375,91372;3.577;2.034,01752;2.089;2.012,34935;
GRASP;5;25;BN + Interroute;75;996,54988;41;918,24728;252;885,01583;148;864,04703;474;956,58486;257;938,49111;802;1.786,37182;378;1.741,6206;714;1.661,11054;555;1.603,83459;1.278;2.191,90494;904;2.173,01239;
GRASP;5;25;BN + IntrarouteSwap;16;1.061,96153;11;1.007,04889;34;982,06362;25;957,22575;60;1.086,40048;36;1.029,07441;65;1.971,09149;34;1.903,24502;73;1.834,84476;45;1.802,81123;112;2.416,77195;81;2.368,72797;
GRASP;5;25;BN + TwoOpt;11;1.040,57967;9;951,92785;26;953,52213;16;913,03718;43;1.096,16452;31;996,36389;34;1.945,22207;26;1.880,87289;58;1.788,73906;39;1.730,33648;109;2.340,9345;87;2.274,305;
GRASP;5;25;FBN + Relocation;111;901,47998;89;872,72599;383;789,26658;252;782,97494;663;824,68995;431;797,92496;372;1.843,04989;270;1.783,0994;1.055;1.566,15302;515;1.540,33673;1.322;2.222,48094;932;2.161,13234;
GRASP;5;25;FBN + InterrouteSwap;47;988,95034;30;955,22367;206;884,65561;129;872,85686;236;954,19951;138;922,75364;428;1.831,1235;239;1.816,504;429;1.625,65636;290;1.588,28861;1.162;2.155,50156;848;2.098,72932;
GRASP;5;25;FBN + IntrarouteSwap;17;1.041,36304;12;942,34782;45;949,77616;34;914,15788;47;1.092,8859;31;995,11121;29;2.013,09485;26;1.916,82778;69;1.849,19613;54;1.835,74657;95;2.415,15524;69;2.316,58406;
GRASP;5;25;FBN + TwoOpt;10;1.018,6753;7;995,01279;23;941,90194;15;903,41324;50;1.061,99908;28;955,9215;47;1.943,05662;36;1.882,41345;60;1.761,04121;37;1.746,97376;83;2.291,26832;70;2.217,27455;
