;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;3;10;BN + Relocation;Intraroute + TwoOpt;640.0;901.8895097865039;357.0;813.5283473671386;996.0;816.9627513570908;617.0;797.5594321310742;1970.0;772.9679679008289;1761.0;762.8967251137275;2904.0;1733.7585657247205;2092.0;1655.1744397947107;5688.0;1441.9220305741048;4469.0;1416.5608446086474;13064.0;2005.8654603050504;10641.0;1973.006968185304;
VNS GRASP CONSTRUCTIVE;3;10;BN + Interroute;Intraroute + TwoOpt;991.0;991.6899222364227;186.0;884.5642124619983;2128.0;912.2238098289465;1016.0;866.7624561708208;2490.0;975.4025400160599;783.0;870.1396907609299;3372.0;1839.5390669801302;1579.0;1776.6209907260225;7982.0;1608.7545395873653;3767.0;1539.8346713356077;14151.0;2110.072112603901;5440.0;1996.5373699782526;
VNS GRASP CONSTRUCTIVE;3;10;BN + IntrarouteSwap;Intraroute + TwoOpt;87.0;1155.718838646827;67.0;1055.0246005569188;162.0;1032.5152932435324;91.0;993.3652422237038;164.0;1040.5244950236042;123.0;1003.0942061629651;143.0;1981.647718695803;114.0;1926.3152994440914;429.0;1828.740767270168;258.0;1741.1334541624751;556.0;2335.2277862184146;318.0;2201.693355860469;
VNS GRASP CONSTRUCTIVE;3;10;BN + TwoOpt;Intraroute + TwoOpt;46.0;1141.5569440389725;19.0;1061.641571346756;98.0;1008.480576217879;58.0;917.276505910683;92.0;1029.4962248197971;63.0;1003.7685043639156;109.0;1988.2563385658643;78.0;1882.9531472771093;158.0;1756.0158190127422;146.0;1688.3758461588284;210.0;2287.378056705482;168.0;2229.63309174724;
VNS GRASP CONSTRUCTIVE;3;10;FBN + Relocation;Intraroute + TwoOpt;577.0;985.652545631778;219.0;860.5993873507418;3449.0;813.1180612006242;2159.0;784.939161937091;4447.0;897.4432880330675;2339.0;824.5685119404909;3486.0;1870.1404311563424;1786.0;1815.3784387318556;10084.0;1526.0984084814518;4953.0;1419.7364738069496;14350.0;2146.0263601087804;7510.0;2093.8356717503634;
VNS GRASP CONSTRUCTIVE;3;10;FBN + InterrouteSwap;Intraroute + TwoOpt;511.0;986.5704118356252;263.0;907.4135890871275;2755.0;902.714070260284;1187.0;822.3892983811269;3647.0;936.234314513524;789.0;856.9458491721808;4196.0;1798.0937952649706;2881.0;1715.202104998093;3346.0;1568.3271447304746;1967.0;1470.9830054398662;9834.0;2197.998099037697;5120.0;2149.3555696530684;
VNS GRASP CONSTRUCTIVE;3;10;FBN + IntrarouteSwap;Intraroute + TwoOpt;146.0;1187.5649770309813;66.0;1074.6392289853763;147.0;1011.0717882565984;100.0;959.2025865654568;248.0;1154.632344687359;86.0;1079.954259477873;189.0;1999.8906761342926;146.0;1909.8124987997646;481.0;1736.580248655362;305.0;1676.9782348564206;445.0;2338.4930872921555;262.0;2226.1725562422316;
VNS GRASP CONSTRUCTIVE;3;10;FBN + TwoOpt;Intraroute + TwoOpt;50.0;1121.5318831431116;22.0;1011.6623207708506;84.0;963.8482259578644;62.0;940.0123630735336;105.0;996.3925137063072;56.0;868.9479816652257;109.0;1961.4956583859434;91.0;1795.3736910141222;168.0;1751.8116759121651;134.0;1695.7007364344547;200.0;2342.2567654403174;179.0;2278.625155195363;
VNS GRASP CONSTRUCTIVE;3;10;VND + Intraroute + TwoOpt;Intraroute + TwoOpt;238.0;1070.7628174436556;209.0;961.6032320320014;361.0;1025.2110267078492;285.0;939.6869958941817;476.0;1200.337934448103;410.0;1134.1814501098052;518.0;2008.4337882892476;415.0;1883.2762723187109;876.0;1810.2857874488534;635.0;1708.5183063561753;1294.0;2292.0896787699676;1014.0;2168.9277565781076;
VNS GRASP CONSTRUCTIVE;3;10;VND + Intraroute + Interroute + Relocation + TwoOpt;Intraroute + TwoOpt;2244.0;840.0514578305435;1586.0;819.5792145472425;4591.0;788.8362863718579;3152.0;768.2209790969148;5062.0;755.1517205658545;3808.0;747.6326435715214;12124.0;1661.9863126002758;5131.0;1642.6675637543988;18474.0;1418.8758708501796;14956.0;1330.688109945545;30532.0;1935.1864114250754;18192.0;1870.3521048279931;
VNS GRASP CONSTRUCTIVE;3;10;VND + Interroute + Relocation + Intraroute + TwoOpt;Intraroute + TwoOpt;3103.0;829.8922106287912;2034.0;822.19329174304;8262.0;781.1871823504864;6527.0;765.6692676834589;8176.0;828.8584160611512;4574.0;762.1705401116253;12628.0;1678.5834410585983;10856.0;1645.256657529988;34456.0;1396.7896760626572;28808.0;1361.5718901729904;47158.0;1957.2838443939902;34248.0;1880.5976086958049;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;3;10;BN + Relocation;Intraroute + Interroute + Relocation + TwoOpt;1778.0;850.2749017327158;1413.0;816.7017963698765;3448.0;787.0688999664633;2346.0;769.4277002457062;4715.0;776.5555227675859;3617.0;746.7929224737782;6117.0;1712.2124482021816;3692.0;1689.8213578590896;20492.0;1382.3949425074575;10151.0;1359.0167362145096;31256.0;1958.4513423294989;19773.0;1896.2362570104951;
VNS GRASP CONSTRUCTIVE;3;10;BN + Interroute;Intraroute + Interroute + Relocation + TwoOpt;2290.0;901.4931227993771;1171.0;860.6900599895539;5010.0;811.4357423520108;3153.0;783.0411984277762;10294.0;844.0373526993886;6878.0;809.2656312614176;11871.0;1729.9967896080484;7628.0;1678.5424732259598;26804.0;1451.1527007411362;19959.0;1434.6253288094194;24720.0;2060.4241301214506;9598.0;2007.6905397558712;
VNS GRASP CONSTRUCTIVE;3;10;BN + IntrarouteSwap;Intraroute + Interroute + Relocation + TwoOpt;729.0;1039.673674045402;468.0;1005.5837459074294;830.0;950.6586325838996;382.0;857.1779111194926;2096.0;955.2152982548317;1478.0;914.2662533130273;1354.0;1937.6800398438609;352.0;1811.6693212312625;3159.0;1701.1091346516635;1580.0;1650.2244749309991;1970.0;2318.008380257956;1029.0;2199.2746144859893;
VNS GRASP CONSTRUCTIVE;3;10;BN + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;350.0;1023.4667459291544;194.0;970.0656359909851;633.0;945.8508525276086;270.0;877.3732247753102;584.0;1039.6091322334446;278.0;959.7790571948901;968.0;1917.4537774234857;591.0;1854.8631635727959;1461.0;1754.8502580971137;898.0;1626.1225063878094;1535.0;2250.0845990329517;483.0;2192.155984129854;
VNS GRASP CONSTRUCTIVE;3;10;FBN + Relocation;Intraroute + Interroute + Relocation + TwoOpt;2788.0;904.3699738481034;1406.0;841.0436893520811;9184.0;815.4870770647258;6070.0;762.3294598148993;14434.0;792.1768243472985;9248.0;764.9277161891547;21239.0;1775.6553741814714;9712.0;1690.7092106018147;19282.0;1534.052816989612;10254.0;1416.0044957099203;49481.0;2076.6176491684423;25813.0;2023.4968895885286;
VNS GRASP CONSTRUCTIVE;3;10;FBN + InterrouteSwap;Intraroute + Interroute + Relocation + TwoOpt;2614.0;849.0083016212895;1877.0;822.6565575938134;5573.0;803.0402381976119;4141.0;783.2921410891029;7875.0;827.2373075648917;5127.0;795.0306884814026;10277.0;1745.5950230178819;7723.0;1691.8271019258996;10617.0;1479.1637155263886;7823.0;1441.5447464156225;19143.0;2021.4582724060897;14810.0;1944.318320869451;
VNS GRASP CONSTRUCTIVE;3;10;FBN + IntrarouteSwap;Intraroute + Interroute + Relocation + TwoOpt;839.0;994.5784832865459;434.0;933.6696045609812;711.0;938.3177423585573;456.0;906.808043962285;1073.0;1065.1674117360271;530.0;947.3766142225916;1114.0;1959.5490202736491;861.0;1894.2623286607807;1685.0;1713.0656160454523;1402.0;1595.6197220488125;1598.0;2240.0423028114765;941.0;2143.0860534771687;
VNS GRASP CONSTRUCTIVE;3;10;FBN + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;507.0;1000.1810831193723;230.0;931.4790188859316;609.0;961.3621672944544;191.0;900.1316231227161;532.0;1099.8047831132728;199.0;973.9411377450974;577.0;1922.8211859061817;197.0;1851.975004042899;741.0;1762.816764377943;207.0;1700.051513855955;1634.0;2257.5539939588725;741.0;2172.50612440906;
VNS GRASP CONSTRUCTIVE;3;10;VND + Intraroute + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;1225.0;992.8727543565577;844.0;928.1391818072674;1576.0;917.5234144576992;785.0;848.0057772945148;2534.0;1082.6934617396957;1945.0;974.3880354285228;1436.0;1932.676194220671;1132.0;1853.8118922604385;3796.0;1630.6930970856345;2943.0;1523.946476289105;5609.0;2310.019355482297;3321.0;2109.375430051339;
VNS GRASP CONSTRUCTIVE;3;10;VND + Intraroute + Interroute + Relocation + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;3956.0;842.966779781011;2811.0;831.0185746147714;7337.0;787.4547795514977;5184.0;770.6409896781422;11819.0;751.3666070225511;9504.0;745.26618175455;18251.0;1671.9580223206801;12842.0;1643.1410542390927;23444.0;1419.50218297015;17097.0;1370.5075169547645;59060.0;1927.5078316517454;35967.0;1868.7330478826657;
VNS GRASP CONSTRUCTIVE;3;10;VND + Interroute + Relocation + Intraroute + TwoOpt;Intraroute + Interroute + Relocation + TwoOpt;4700.0;824.8078833630628;3675.0;797.4512901189914;10125.0;790.2633590345919;7224.0;749.6941955318417;13086.0;775.7085897398958;9819.0;757.9790508380552;26778.0;1671.8025808492089;14533.0;1626.1625025632875;38030.0;1389.4951832462352;16229.0;1353.598621869076;26833.0;1946.1454505667275;20842.0;1884.7662645897651;
;;;;S-N32-K5;;;;S-N43-K6;;;;S-N50-K7;;;;S-N57-K9;;;;S-N62-K8;;;;S-N80-K10;;;;
ALGORITHM;R.C.L;I.W.I;L.S;S.M;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
VNS GRASP CONSTRUCTIVE;3;10;BN + Relocation;Interroute + Relocation + Intraroute + TwoOpt;1365.0;860.0628135760156;724.0;787.6877656057808;2741.0;804.1030637713741;1136.0;777.5669445750493;4179.0;787.0147427353339;2034.0;751.0169824741515;7578.0;1711.56705006021;4429.0;1659.8428707638084;15434.0;1450.6886465978582;7882.0;1390.0682434523294;30841.0;1984.8646247720776;21783.0;1904.4105777089944;
VNS GRASP CONSTRUCTIVE;3;10;BN + Interroute;Interroute + Relocation + Intraroute + TwoOpt;2240.0;898.8122785592728;416.0;865.8576003088161;5700.0;813.2448708743111;4054.0;800.878497278566;8257.0;812.7787432915017;4847.0;792.6513956991571;11941.0;1695.537760485346;7042.0;1678.7162893898783;21665.0;1431.7635271364168;16535.0;1387.314473975837;28687.0;1991.7150345042537;24855.0;1951.2751448366214;
